backbone,branch,scope,delta_balanced_accuracy_vs_naive,delta_macro_f1_vs_naive,delta_ece_vs_naive,decision
CBraMod_frozen,current_SASCert_SoftAR,targets_90_92_seeds_20_21,0.01237076648841351,0.00045647031848300434,0.02774762144385863,not_promoted_calibration_and_macro_f1_weak
CBraMod_frozen,repaired_artifact_gate_physio,targets_90_92_seeds_20_21,0.01112398494751432,0.042646274868148426,0.02272186967890555,not_promoted_calibration_failed
CBraMod_frozen,repaired_temperature_scaled,targets_90_92_seeds_20_21,0.01112398494751432,0.042646274868148426,0.02213146682628625,not_promoted_temperature_scaling_failed_calibration_gate
ST-EEGFormer-small_source_tuned,SoftWeight_noReject,targets_90_109_seeds_20_24,0.0064797091238654745,0.006401909521548154,0.00029382908360143096,not_promoted_subject_seed_reliability_failed
