seed,target_subject,total_auc
20,1,0.5674375
21,1,0.6549375
22,1,0.574625
20,2,0.6230625
21,2,0.59
22,2,0.611
20,3,0.696625
21,3,0.665125
22,3,0.6313125
20,4,0.594
21,4,0.606625
22,4,0.6279375
20,5,0.584
21,5,0.5458125
22,5,0.6104375
20,6,0.58525
21,6,0.591875
22,6,0.629125
20,7,0.6170625
21,7,0.632375
22,7,0.6356875
20,8,0.662875
21,8,0.649125
22,8,0.6673125
20,9,0.6003125
21,9,0.60375
22,9,0.67425
