target_subject,seed,comparison,delta_balanced_accuracy,delta_macro_f1,delta_ece,delta_nll,delta_brier,win_macro_f1
90,20,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.02941176470588236,0.028900760808655557,-0.025369274616241444,-0.036836008802255155,-0.027010008692741394,1
90,21,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,0.00040444476263862966,0.0005027360735816444,0.00028228480368852615,0
90,22,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,0.03069527830396379,0.011885988542865156,0.006904475390911102,0
90,23,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,-0.00214062588555472,-0.006413217330918486,-0.0034170597791671753,0
90,24,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,-0.02941176470588236,-0.028900760808655557,0.00632886035101754,0.003486666018801751,0.0036203861236572266,0
91,20,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,0.007376371111188662,0.01795391001743185,0.0026462674140930176,0
91,21,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,-0.0096458945955549,-0.006314111643387077,-0.0049917250871658325,0
91,22,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,-0.003218012196677056,-0.007812572457521982,-0.00018975138664245605,0
91,23,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.02941176470588225,0.029949447128988727,-0.0034720684800829404,-0.03851406732914764,-0.0029953420162200928,1
91,24,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,0.00038612740380422617,0.014322684334855784,0.0021499842405319214,0
92,20,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,0.008947060463276299,-0.0010421440374332458,-0.0018297433853149414,0
92,21,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,-0.006388961000645427,0.009219708365396373,0.006025522947311401,0
92,22,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,-0.016878970759980197,0.0035777094053889846,0.0006958544254302979,0
92,23,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,0.004655848158166748,0.007231068584413414,0.0004448443651199341,0
92,24,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,-0.022727272727272707,-0.021704597272312665,-0.02070575191619549,0.0020655730074674583,0.0005798786878585815,0
93,20,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.08823529411764708,0.07872503840245781,0.029420025859560328,0.022059154923584234,-0.017860352993011475,1
93,21,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,0.0013794285910470605,0.005083145634029451,0.0034286975860595703,0
93,22,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.05882352941176472,0.0789246984899159,-0.056280303001403825,-0.012747038332987182,-0.017200052738189697,1
